Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"Panjetan Colony, Malakpet, Hyderabad","Street Food, Juices, Desserts",100.0,3.0,99.0,24.0,30.0
"Babarpur, New Delhi, Delhi",Fast Food,100.0,3.0,24.0,3.0,30.0
"Sector 14, Noida","North Indian, Mughlai",150.0,4.0,146.0,119.0,30.0
"Sector 1, Noida","North Indian, Chinese",150.0,3.0,260.0,40.0,45.0
"Delhi Administration Flats, Timarpur","Fast Food, Mithai, Bakery",100.0,3.0,12.0,3.0,30.0
"Sector 3, Marathalli",Street Food,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Thai, Momos",200.0,3.0,139.0,40.0,45.0
Mumbai Central,Fast Food,150.0,3.0,61.0,8.0,30.0
"Sector 3, Marathalli","Arabian, North Indian, Biryani, Chinese, Seafood",350.0,2.0,839.0,245.0,45.0
"Babarpur, New Delhi, Delhi","Cafe, North Indian, Asian",200.0,3.0,264.0,139.0,45.0
"Sector 14, Noida","North Indian, Chinese",100.0,2.0,4.0,2.0,30.0
"Yerawada, Pune, Maharashtra","North Indian, North Eastern, Continental, Asian",400.0,4.0,1918.0,1112.0,45.0
"Rmz Centennial, I Gate, Whitefield","Desserts, Beverages",150.0,3.0,24.0,15.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Fast Food,100.0,3.0,49.0,31.0,45.0
Delhi Cantt.,Mithai,200.0,3.0,61.0,18.0,30.0
"Delhi High Court, India Gate","Cafe, Desserts",350.0,4.0,100.0,59.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Cafe",150.0,3.0,18.0,7.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Bengali, North Indian",200.0,3.0,96.0,62.0,30.0
"Sector 1, Noida","North Indian, Chinese, Mughlai",100.0,3.0,8.0,2.0,30.0
Mumbai Central,"Continental, Italian, Chinese, North Indian",650.0,4.0,669.0,344.0,45.0
"Sector 1, Noida","Sandwich, Fast Food, Beverages, Mexican, Desserts",200.0,3.0,864.0,362.0,65.0
Pune University,"Biryani, North Indian",100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,3.0,5.0,3.0,30.0
"Sector 14, Noida",Bakery,150.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
Majestic,"Chinese, Street Food, Rolls",100.0,3.0,12.0,26.0,45.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,51.0,39.0,45.0
"Delhi High Court, India Gate",North Indian,150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Andhra, Biryani",200.0,3.0,230.0,36.0,45.0
Pune University,"North Indian, Rolls, Chinese",200.0,3.0,348.0,105.0,30.0
"Musi Nagar, Malakpet, Hyderabad",South Indian,100.0,4.0,257.0,68.0,30.0
"Babarpur, New Delhi, Delhi","Ice Cream, Desserts, Fast Food",250.0,3.0,24.0,7.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",350.0,3.0,154.0,67.0,45.0
Delhi Cantt.,North Indian,100.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Beverages, Fast Food",150.0,3.0,4.0,3.0,30.0
"Babarpur, New Delhi, Delhi","Biryani, North Indian",150.0,3.0,18.0,12.0,30.0
"D-Block, Sector 63, Noida",North Indian,150.0,2.0,53.0,31.0,45.0
"Delhi High Court, India Gate","North Indian, Chinese",350.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",North Indian,150.0,3.0,14.0,4.0,30.0
"FTI College, Law College Road, Pune","Beverages, Fast Food",200.0,3.0,16.0,9.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,100.0,3.0,237.0,2.0,45.0
Pune University,"North Indian, Rolls",200.0,3.0,190.0,109.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Bakery, Desserts",200.0,3.0,4.0,1.0,45.0
"Nathan Road, Mangaldas Road, Pune",North Indian,350.0,3.0,8.0,1.0,30.0
"Sector 14, Noida",Street Food,50.0,3.0,392.0,83.0,45.0
"Sector 3, Marathalli","North Indian, Chinese, Biryani",200.0,3.0,85.0,28.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Juices,50.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli",Tibetan,150.0,3.0,6.0,2.0,30.0
"Hyderabad Public School, Begumpet","Chinese, South Indian",100.0,3.0,17.0,3.0,30.0
Pune University,"Biryani, North Indian, Maharashtrian",150.0,3.0,63.0,26.0,30.0
"Yerawada, Pune, Maharashtra",Desserts,150.0,3.0,18.0,15.0,30.0
"MG Road, Pune","North Indian, Chinese, Italian, Continental, Thai",600.0,3.0,297.0,168.0,45.0
"Delhi High Court, India Gate",Beverages,200.0,3.0,61.0,45.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Fast Food, Beverages",300.0,2.0,69.0,29.0,30.0
"Moulali, Kolkata","South Indian, North Indian",100.0,3.0,15.0,6.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,3.0,27.0,6.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",350.0,3.0,22.0,13.0,45.0
"Sector 1, Noida","North Indian, Mughlai, Biryani, Rolls",200.0,4.0,332.0,279.0,45.0
"Nathan Road, Mangaldas Road, Pune","Cafe, European, Continental, Sandwich, Salad, Healthy Food",600.0,4.0,391.0,174.0,30.0
"Sector 3, Marathalli","Healthy Food, Sandwich, Salad, Beverages",200.0,3.0,13.0,11.0,30.0
"MG Road, Pune","Fast Food, Beverages",100.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","Burger, Fast Food, Desserts, Beverages",150.0,3.0,63.0,26.0,30.0
"Moulali, Kolkata","Fast Food, Chinese",150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Malaysian, Asian",850.0,4.0,354.0,285.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",150.0,3.0,123.0,37.0,30.0
"D-Block, Sector 63, Noida","Fast Food, Rolls",100.0,3.0,5.0,4.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",200.0,3.0,4.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Wraps",150.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Desserts, Ice Cream, Beverages",150.0,3.0,100.0,13.0,45.0
"Delhi Administration Flats, Timarpur","Pizza, Fast Food",200.0,3.0,208.0,105.0,30.0
"Sector 14, Noida","North Indian, Chinese",200.0,4.0,839.0,406.0,45.0
"Delhi High Court, India Gate","Cafe, Fast Food, Beverages, Desserts, Tea",200.0,4.0,1261.0,977.0,45.0
"Babarpur, New Delhi, Delhi","Pizza, Fast Food",200.0,3.0,5.0,3.0,30.0
"D-Block, Sector 63, Noida",Biryani,200.0,3.0,63.0,26.0,30.0
Mumbai Central,"Biryani, Hyderabadi, North Indian, Mughlai",100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,100.0,33.0,45.0
Majestic,"Ice Cream, Desserts",200.0,4.0,50.0,25.0,30.0
"Babarpur, New Delhi, Delhi",Street Food,50.0,3.0,6.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","European, Salad, Bar Food, Finger Food, Beverages, Tea, Coffee",600.0,4.0,311.0,177.0,30.0
"D-Block, Sector 63, Noida","Mithai, North Indian, South Indian, Fast Food",200.0,3.0,794.0,336.0,45.0
"Delhi Administration Flats, Timarpur","North Indian, Mughlai",200.0,4.0,189.0,126.0,65.0
"Nathan Road, Mangaldas Road, Pune","Lebanese, Rolls, Fast Food",150.0,3.0,9.0,3.0,30.0
"Raja Bazar, Kolkata",South Indian,100.0,3.0,124.0,35.0,30.0
"Moulali, Kolkata","North Indian, Rajasthani, Beverages",100.0,3.0,8.0,2.0,30.0
Mumbai Central,"Desserts, Beverages",100.0,3.0,4.0,2.0,30.0
"Sandhurst Road, Mumbai CST Area","Ice Cream, Desserts",150.0,3.0,209.0,57.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, Fast Food",100.0,3.0,33.0,7.0,30.0
"FTI College, Law College Road, Pune","North Indian, Chinese, South Indian",200.0,3.0,20.0,12.0,30.0
"Sector 14, Noida",South Indian,200.0,3.0,8.0,7.0,30.0
Mumbai Central,"Arabian, North Indian, Awadhi, Chinese",250.0,3.0,36.0,17.0,30.0
Majestic,"Mithai, Street Food",100.0,3.0,68.0,23.0,45.0
Majestic,North Indian,200.0,3.0,63.0,26.0,65.0
"FTI College, Law College Road, Pune","Cafe, Italian, Bakery",200.0,2.0,93.0,53.0,45.0
"Sector 14, Noida",Bakery,150.0,3.0,63.0,26.0,65.0
"MG Road, Pune",North Indian,100.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Bakery, Desserts",150.0,4.0,60.0,47.0,65.0
"Babarpur, New Delhi, Delhi","Bakery, Fast Food, Desserts",150.0,2.0,11.0,3.0,30.0
"Sector 14, Noida",North Indian,150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,3.0,629.0,83.0,45.0
Delhi Cantt.,"South Indian, North Indian",200.0,3.0,18.0,13.0,65.0
"Delhi Administration Flats, Timarpur",North Indian,150.0,3.0,66.0,18.0,30.0
"D-Block, Sector 63, Noida","Fast Food, Beverages",300.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese, Fast Food",200.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Ice Cream, Desserts, Fast Food",350.0,4.0,332.0,202.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",150.0,3.0,19.0,7.0,45.0
Delhi University-GTB Nagar,"North Indian, Mughlai",200.0,3.0,11.0,4.0,30.0
Delhi University-GTB Nagar,Fast Food,150.0,3.0,165.0,41.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Street Food",100.0,3.0,9.0,6.0,30.0
"Chandni Chowk, Kolkata","Fast Food, Mishti",150.0,3.0,117.0,41.0,45.0
"D-Block, Sector 63, Noida","Chinese, Fast Food",300.0,3.0,39.0,15.0,30.0
"D-Block, Sector 63, Noida",Bengali,250.0,2.0,70.0,43.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Beverages",200.0,3.0,15.0,8.0,30.0
"D-Block, Sector 63, Noida",Bakery,250.0,3.0,63.0,26.0,65.0
"Chandni Chowk, Kolkata",Beverages,100.0,4.0,139.0,70.0,30.0
"D-Block, Sector 63, Noida","North Indian, Lucknowi",200.0,2.0,150.0,89.0,45.0
Mumbai Central,North Indian,100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese",100.0,4.0,1483.0,926.0,30.0
"MG Road, Pune",South Indian,150.0,3.0,5.0,1.0,30.0
"Nathan Road, Mangaldas Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune",Maharashtrian,150.0,3.0,63.0,26.0,45.0
"Delhi Administration Flats, Timarpur","South Indian, Chinese",100.0,3.0,546.0,53.0,30.0
"Babarpur, New Delhi, Delhi",Beverages,100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Continental, Chinese, Fast Food",800.0,4.0,1852.0,1130.0,45.0
"Yerawada, Pune, Maharashtra","North Indian, Beverages",100.0,3.0,63.0,26.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","South Indian, Beverages",100.0,3.0,1097.0,57.0,45.0
Delhi Cantt.,"Chinese, Continental, Fast Food",100.0,3.0,5.0,2.0,30.0
Delhi University-GTB Nagar,"Asian, Continental, Sushi",300.0,4.0,188.0,109.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Mangalorean, Seafood, North Indian",550.0,3.0,53.0,23.0,30.0
Mumbai Central,"Continental, Fast Food, Beverages",600.0,3.0,644.0,341.0,30.0
"D-Block, Sector 63, Noida",Rolls,100.0,3.0,28.0,23.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai",North Indian,200.0,3.0,25.0,15.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,200.0,3.0,117.0,34.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages, Cafe, Ice Cream, Healthy Food",200.0,4.0,420.0,187.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Andhra, Biryani, Chinese, North Indian, South Indian",150.0,4.0,240.0,60.0,45.0
"Delhi Administration Flats, Timarpur","Pizza, Fast Food",200.0,3.0,1545.0,271.0,30.0
Delhi University-GTB Nagar,"Italian, Continental",400.0,3.0,130.0,55.0,45.0
"Sector 63A,Gurgaon","Chinese, North Indian",200.0,3.0,55.0,13.0,45.0
"FTI College, Law College Road, Pune",North Indian,250.0,4.0,6975.0,2931.0,30.0
"Delhi High Court, India Gate","Burger, Sandwich, North Indian, Chinese",200.0,4.0,21.0,19.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Burger,150.0,3.0,24.0,3.0,30.0
"Yerawada, Pune, Maharashtra","Continental, Steak, Salad",550.0,4.0,897.0,529.0,30.0
"Yerawada, Pune, Maharashtra",South Indian,100.0,2.0,39.0,21.0,45.0
"FTI College, Law College Road, Pune","Fast Food, Street Food",100.0,3.0,9.0,1.0,30.0
"Nathan Road, Mangaldas Road, Pune","Brazilian, Steak, South American",950.0,4.0,734.0,393.0,30.0
"Moulali, Kolkata","Sandwich, Chinese, Fast Food, Beverages",150.0,3.0,7.0,2.0,30.0
"Sector 3, Marathalli","Biryani, Andhra, North Indian, Chinese",350.0,3.0,446.0,232.0,45.0
"Sector 14, Noida","Chinese, North Indian",150.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,North Indian,150.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area",Fast Food,100.0,3.0,7.0,1.0,30.0
"Sector 14, Noida",Desserts,100.0,3.0,75.0,23.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Burger, Desserts",300.0,4.0,2583.0,1213.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,3.0,156.0,74.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese, Biryani",300.0,4.0,201.0,54.0,45.0
"Noorkhan Bazaar, Malakpet, Hyderabad",Chinese,100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,North Indian,100.0,3.0,12.0,10.0,30.0
"Sector 14, Noida","Chinese, North Indian",200.0,3.0,125.0,29.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,3.0,11.0,1.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,200.0,3.0,63.0,26.0,30.0
Pune University,"South Indian, North Indian",150.0,3.0,63.0,26.0,30.0
Majestic,"Fast Food, Tea, Beverages",100.0,4.0,124.0,48.0,45.0
"Tejas Nagar Colony, Wadala West, Mumbai",Desserts,200.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",North Indian,100.0,3.0,14.0,1.0,30.0
"Sandhurst Road, Mumbai CST Area",Biryani,150.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Chinese, Fast Food",350.0,3.0,19.0,5.0,45.0
"Delhi High Court, India Gate",North Indian,100.0,3.0,12.0,2.0,30.0
Pune University,"Wraps, North Indian, Biryani, Fast Food",250.0,4.0,170.0,62.0,65.0
"D-Block, Sector 63, Noida",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","Desserts, Beverages",100.0,3.0,8.0,7.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, South Indian, Biryani, Seafood",150.0,3.0,19.0,14.0,30.0
"Sandhurst Road, Mumbai CST Area",Street Food,50.0,3.0,63.0,36.0,45.0
"Jaya Nagar, Saidabad, Hyderabad","Juices, Healthy Food",200.0,3.0,14.0,3.0,30.0
Delhi Cantt.,"Rolls, Momos",100.0,3.0,46.0,3.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad",South Indian,150.0,3.0,9.0,3.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,2.0,17.0,6.0,65.0
"Sector 1, Noida","North Indian, Fast Food",100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,3.0,8.0,4.0,45.0
"Nathan Road, Mangaldas Road, Pune",Chinese,200.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","North Indian, Chinese, Beverages",200.0,3.0,15.0,6.0,45.0
"Delhi High Court, India Gate","Desserts, Middle Eastern, Turkish",150.0,3.0,298.0,175.0,45.0
Delhi Cantt.,"Biryani, Beverages",150.0,3.0,63.0,26.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Mithai, Bakery",200.0,3.0,26.0,5.0,30.0
"Babarpur, New Delhi, Delhi","Street Food, Chinese, North Indian",100.0,3.0,31.0,6.0,30.0
"Delhi High Court, India Gate","Asian, Thai, Malaysian, Chinese, Japanese",350.0,4.0,453.0,246.0,65.0
Delhi Cantt.,"North Indian, Mughlai",200.0,3.0,116.0,17.0,45.0
"D-Block, Sector 63, Noida","South Indian, North Indian",150.0,3.0,14.0,6.0,30.0
"Moulali, Kolkata","Beverages, South Indian, Fast Food",200.0,3.0,194.0,107.0,30.0
"Sector 3, Marathalli",Ice Cream,150.0,3.0,18.0,9.0,30.0
Delhi University-GTB Nagar,Biryani,150.0,3.0,13.0,26.0,30.0
"MG Road, Pune","Maharashtrian, Street Food",100.0,3.0,9.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Street Food, Fast Food",250.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Finger Food, Asian, Continental, North Indian, Pizza",450.0,3.0,153.0,78.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Ice Cream",100.0,3.0,20.0,10.0,65.0
"Delhi High Court, India Gate","North Indian, Mughlai, Chinese, Burger, Fast Food, Momos",300.0,3.0,186.0,84.0,45.0
"Tiretti, Kolkata",Beverages,100.0,4.0,139.0,70.0,30.0
"FTI College, Law College Road, Pune",North Indian,200.0,3.0,26.0,7.0,30.0
"Tiretti, Kolkata","Cafe, Desserts",300.0,4.0,1330.0,520.0,30.0
Delhi Cantt.,Street Food,50.0,3.0,13.0,3.0,30.0
"Sector 14, Noida","North Indian, Biryani",200.0,2.0,16.0,2.0,45.0
"FTI College, Law College Road, Pune","North Indian, Chinese",400.0,3.0,263.0,120.0,65.0
Delhi Cantt.,Chinese,150.0,3.0,7.0,26.0,30.0
"Sector 1, Noida",Bakery,150.0,3.0,21.0,20.0,30.0
"Sector 14, Noida",Chinese,250.0,3.0,39.0,17.0,45.0
"Delhi High Court, India Gate",North Indian,300.0,3.0,246.0,133.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,100.0,3.0,11.0,4.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,3.0,28.0,2.0,30.0
"Sector 14, Noida","Cafe, Italian, Continental, Bakery",400.0,4.0,343.0,292.0,45.0
"Sector 1, Noida","Bakery, Fast Food, Desserts",100.0,3.0,6.0,1.0,30.0
"Jaya Nagar, Saidabad, Hyderabad",Chinese,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, North Indian, Chinese, Seafood",250.0,3.0,41.0,18.0,30.0
Majestic,"Street Food, Fast Food, Juices",100.0,3.0,13.0,2.0,30.0
"Sector 1, Noida","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
Mumbai Central,"Lebanese, Fast Food",150.0,3.0,9.0,5.0,30.0
"Chandni Chowk, Kolkata","Sandwich, Fast Food, Burger",100.0,3.0,226.0,83.0,30.0
"FTI College, Law College Road, Pune",Cafe,150.0,3.0,35.0,10.0,30.0
"Delhi Administration Flats, Timarpur","Beverages, Desserts",200.0,4.0,182.0,104.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Pizza,150.0,3.0,20.0,10.0,30.0
"Sector 1, Noida","North Indian, Mughlai",400.0,3.0,101.0,68.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Biryani",300.0,3.0,363.0,64.0,45.0
"MG Road, Pune","Continental, Kebab, Italian, Modern Indian, Finger Food, Asian, Sushi, Desserts",600.0,3.0,554.0,320.0,30.0
Delhi Cantt.,"North Indian, Fast Food",150.0,3.0,16.0,3.0,30.0
"D-Block, Sector 63, Noida",Chinese,250.0,3.0,4.0,26.0,30.0
"Delhi High Court, India Gate",North Indian,100.0,3.0,11.0,7.0,30.0
"Musi Nagar, Malakpet, Hyderabad","North Indian, Chinese, Biryani",200.0,3.0,148.0,25.0,45.0
Pune University,"Fast Food, Healthy Food, Sandwich, Salad",200.0,4.0,200.0,62.0,45.0
Delhi University-GTB Nagar,South Indian,100.0,3.0,141.0,35.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, South Indian, Andhra",150.0,3.0,106.0,54.0,45.0
"Sector 3, Marathalli","North Indian, Chinese, Odia",200.0,3.0,76.0,29.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,4.0,110.0,46.0,30.0
"MG Road, Pune","Fast Food, North Indian, Beverages",150.0,3.0,10.0,3.0,30.0
"Delhi High Court, India Gate","North Indian, South Indian, Chinese, Mithai, Bakery",200.0,3.0,126.0,81.0,65.0
Pune University,"Pizza, Healthy Food, Salad, Juices",350.0,3.0,8.0,6.0,30.0
"MG Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Fast Food",100.0,3.0,33.0,1.0,30.0
"Dockyard Road, Mumbai CST Area","North Indian, Chinese",200.0,3.0,12.0,4.0,30.0
Mumbai Central,Momos,150.0,4.0,226.0,119.0,45.0
"Sector 1, Noida","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,North Indian,250.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur",South Indian,100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Italian, Continental, Beverages",250.0,3.0,6.0,2.0,30.0
"Nathan Road, Mangaldas Road, Pune",Beverages,100.0,3.0,6.0,1.0,30.0
"Sector 63A,Gurgaon","Bakery, Desserts",200.0,2.0,4.0,26.0,30.0
Majestic,"North Indian, Chinese",200.0,3.0,5.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Continental, Pizza, Asian, Desserts",700.0,4.0,991.0,675.0,30.0
Delhi Cantt.,"Raw Meats, Mughlai, Kebab",200.0,3.0,30.0,13.0,30.0
"Yerawada, Pune, Maharashtra","American, Fast Food, Burger",200.0,3.0,1666.0,876.0,30.0
"Rmz Centennial, I Gate, Whitefield","Mithai, Street Food",150.0,3.0,29.0,11.0,45.0
"Panjetan Colony, Malakpet, Hyderabad","North Indian, Chinese, South Indian",250.0,4.0,112.0,33.0,30.0
